id,nombre,cadena,tipo,formato,direccion,comuna,cod_comuna,region,lat,lon,modalidad,telefono,horario,fecha_corte
h12057,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Andres Bello 2447,",Providencia,13123,Metropolitana,-33.417811,-70.607811,Privada,,Semanal · Lunes - Domingo: 09:00 a 21:00 hrs. · Festivos: 09:00 a 21:00 hrs.,2026-08
h1339,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Av. Ossa 1220,",Ñuñoa,13120,Metropolitana,-33.442756,-70.57262,Privada,,Semanal · Lunes - Sábado: 08:30 a 23:00 hrs. · Domingo: 10:00 a 22:30 hrs. · Festivos: 10:00 a 22:30 hrs.,2026-08
h4570,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Av. Salvador 1822, Local 1,",Ñuñoa,13120,Metropolitana,-33.449721,-70.621672,Privada,,Semanal · Lunes - Viernes: 08:30 a 22:00 hrs. · Sábado: 09:00 a 21:00 hrs. · Domingo: 10:00 a 20:00 hrs. · Festivos: 10:00 a 20:00 hrs.,2026-08
h1475,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Salvador 42,",Providencia,13123,Metropolitana,-33.43409,-70.626329,Privada,,Semanal · Lunes - Viernes: 08:00 a 21:00 hrs. · Sábado: 09:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h1340,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Pedro De Valdivia 2520,",Ñuñoa,13120,Metropolitana,-33.445567,-70.606116,Privada,,Semanal · Lunes - Sábado: 08:30 a 18:00 hrs. · Domingo: Cerrado,2026-08
h10893,Cruz Verde,Cruz Verde,cadena,farmacia,"Calle Padre Mariano 55,",Providencia,13123,Metropolitana,-33.425924,-70.615943,Privada,,Semanal · Lunes - Viernes: 11:00 a 20:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h11774,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Providencia 03,",Providencia,13123,Metropolitana,-33.437528,-70.634998,Privada,,Semanal · Lunes - Viernes: 10:30 a 19:30 hrs. · Sábado y Domingo: Cerrado,2026-08
h9820,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Nueva Providencia 1885, Local 102,",Providencia,13123,Metropolitana,-33.425745,-70.613819,Privada,,Semanal · Lunes - Viernes: 10:30 a 19:30 hrs. · Sábado y Domingo: Cerrado,2026-08
h1476,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Santa Isabel 865 Local 2,",Providencia,13123,Metropolitana,-33.445102,-70.619849,Privada,,Semanal · Lunes - Viernes: 08:30 a 22:00 hrs. · Sábado: 09:00 a 22:00 hrs. · Domingo: 10:00 a 22:00 hrs. · Festivos: 10:00 a 22:00 hrs.,2026-08
h1341,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Av. Pedro De Valdivia 3601 Local 1,",Ñuñoa,13120,Metropolitana,-33.455647,-70.605236,Privada,,Semanal · Lunes - Martes: 08:30 a 22:00 hrs. · Miércoles: 08:30 a 21:30 hrs. · Jueves - Viernes: 08:30 a 22:00 hrs. · Sábado - Domingo: 10:00 a 21:00 hrs.,2026-08
h1477,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Seminario 101,",Providencia,13123,Metropolitana,-33.440894,-70.629934,Privada,,Semanal · Lunes - Viernes: 09:30 a 22:00 hrs. · Sábado: 10:00 a 22:00 hrs. · Domingo: Cerrado,2026-08
h12066,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Carlos Antunez 2490,",Providencia,13123,Metropolitana,-33.426515,-70.602039,Privada,,Semanal · Lunes - Viernes: 10:00 a 20:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h1342,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Tobalaba 4507 Local 1,",Ñuñoa,13120,Metropolitana,-33.434036,-70.582362,Privada,,Semanal · Lunes - Viernes: 08:30 a 23:00 hrs. · Sábado: 09:30 a 23:00 hrs. · Domingo: 09:00 a 22:00 hrs.,2026-08
h4431,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Doctor Barros Borgoño 63, Local 2,",Providencia,13123,Metropolitana,-33.429326,-70.618883,Privada,,Semanal · Sábado y Domingo: Cerrado,2026-08
h4113,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Av. Jose Domingo Cañas 2151. Locales A-b-c-d,",Ñuñoa,13120,Metropolitana,-33.456846,-70.608669,Privada,,Semanal · Lunes - Jueves: 08:30 a 22:00 hrs. · Viernes - Sábado: 09:00 a 22:00 hrs. · Domingo: Cerrado,2026-08
h11007,Cruz Verde,Cruz Verde,cadena,farmacia,"Avenida Irarrazaval 3612,",Ñuñoa,13120,Metropolitana,-33.455146,-70.592941,Privada,,Semanal · Lunes - Viernes: 09:00 a 20:00 hrs. · Sábado: 10:00 a 16:00 hrs. · Domingo: Cerrado,2026-08
h6103,CRUZ VERDE,Cruz Verde,cadena,farmacia,"Avenida Pedro De Valdivia 1698,",Providencia,13123,Metropolitana,-33.438172,-70.607317,Privada,,Semanal · Lunes - Viernes: 08:00 a 21:30 hrs. · Sábado: 09:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h7661,Curie,Independiente,independiente,farmacia,"Calle Carlos Wilson 1461,",Providencia,13123,Metropolitana,-33.44247,-70.613154,Privada,,Semanal · Lunes - Viernes: 10:00 a 20:00 hrs. · Sábado: 10:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h7222,DAMYFAR,Independiente,independiente,farmacia,"Avenida Irarrazaval 3636,",Ñuñoa,13120,Metropolitana,-33.454949,-70.592619,Privada,,Semanal · Lunes - Viernes: 10:00 a 20:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h12053,DB Farma,Independiente,independiente,farmacia,"Avenida General Jose Artigas 3002,",Ñuñoa,13120,Metropolitana,-33.446409,-70.598777,Privada,,Semanal · Lunes - Viernes: 09:30 a 14:30 y 15:00 a 18:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h9051,DEL DR SIMI,Dr. Simi,cadena,farmacia,"Avenida Francisco Bilbao 1350, Local 102,",Providencia,13123,Metropolitana,-33.439121,-70.614999,Privada,,Semanal · Lunes - Viernes: 10:00 a 20:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h9935,Del Dr Simi,Dr. Simi,cadena,farmacia,"Calle Santa Isabel 0198,",Providencia,13123,Metropolitana,-33.446767,-70.628775,Privada,,Semanal · Lunes - Viernes: 09:00 a 20:00 hrs. · Sábado - Domingo: 10:00 a 18:00 hrs. · Festivos: 10:00 a 18:00 hrs.,2026-08
h13163,Del Dr. Simi,Dr. Simi,cadena,farmacia,"Avenida Providencia 1478,",Providencia,13123,Metropolitana,-33.427589,-70.617746,Privada,,Semanal · Lunes - Viernes: 08:30 a 20:00 hrs. · Sábado: 09:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h1479,DEL DR. SIMI,Dr. Simi,cadena,farmacia,"Providencia 2532,",Providencia,13123,Metropolitana,-33.419065,-70.603734,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h1345,DEL DR. SIMI,Dr. Simi,cadena,farmacia,"Avenida Irarrazaval 024,",Ñuñoa,13120,Metropolitana,-33.451959,-70.630449,Privada,,Semanal · Lunes: 10:00 a 20:00 hrs. · Martes - Jueves: 10:00 a 19:30 hrs. · Viernes: 10:00 a 19:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h1480,DEL DR. SIMI,Dr. Simi,cadena,farmacia,"Avenida Seminario 97,",Providencia,13123,Metropolitana,-33.440751,-70.630105,Privada,,Semanal · Lunes - Viernes: 09:30 a 19:30 hrs. · Sábado: 10:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h7391,DEL DR. SIMI,Dr. Simi,cadena,farmacia,"Providencia 1266 L-6,",Providencia,13123,Metropolitana,-33.428807,-70.620578,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h9927,Del Dr. Simi,Dr. Simi,cadena,farmacia,"Avenida Pedro De Valdivia 2451,",Providencia,13123,Metropolitana,-33.445227,-70.606459,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado: 09:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h13224,Del Dr. Simi,Dr. Simi,cadena,farmacia,"Avenida Vicuña Mackenna 1300,",Ñuñoa,13120,Metropolitana,-33.458422,-70.628882,Privada,,Semanal · Lunes - Viernes: 10:30 a 14:00 y 16:00 a 20:00 hrs. · Sábado: 10:30 a 15:00 hrs. · Domingo: Cerrado,2026-08
h1346,DEL DR. SIMI,Dr. Simi,cadena,farmacia,"Irarrazaval 5662,",Ñuñoa,13120,Metropolitana,-33.453517,-70.572041,Privada,,Semanal · Lunes - Viernes: 07:00 a 21:00 hrs. · Sábado: 08:00 a 21:00 hrs. · Domingo: Cerrado · Festivos: 08:00 a 21:00 hrs.,2026-08
h1347,DEL DR. SIMI,Dr. Simi,cadena,farmacia,"Avenida Pedro De Valdivia 3376,",Ñuñoa,13120,Metropolitana,-33.453481,-70.604807,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado: 09:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h12530,DEL DR. SIMI,Dr. Simi,cadena,farmacia,"Avenida Salvador 327,",Providencia,13123,Metropolitana,-33.436847,-70.625835,Privada,,Semanal · Lunes - Viernes: 08:00 a 19:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h12750,Del Dr. Simi,Dr. Simi,cadena,farmacia,"Avenida Irarrázaval 351,",Ñuñoa,13120,Metropolitana,-33.452675,-70.628753,Privada,,Semanal · Lunes - Viernes: 10:00 a 20:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h5086,DEL DR. SIMI,Dr. Simi,cadena,farmacia,"Avenida Providencia 1947, Local 2,",Providencia,13123,Metropolitana,-33.424008,-70.612961,Privada,,Semanal · Lunes - Viernes: 10:00 a 20:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h9377,Del Dr. Simi,Dr. Simi,cadena,farmacia,"Avenida Providencia 2218, Local 2,",Providencia,13123,Metropolitana,-33.421447,-70.609613,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h4795,DEL DR. SIMI,Dr. Simi,cadena,farmacia,"Avenida Irarrazaval 3239,",Ñuñoa,13120,Metropolitana,-33.455092,-70.597189,Privada,,Semanal · Lunes - Viernes: 08:00 a 20:00 hrs. · Sábado: 09:00 a 17:00 hrs. · Domingo: Cerrado,2026-08
h12575,DEL DR. SIMI,Dr. Simi,cadena,farmacia,"Avenida Campo De Deportes 100,",Ñuñoa,13120,Metropolitana,-33.454662,-70.608927,Privada,,Semanal · Lunes - Viernes: 10:00 a 18:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h12223,DEL DR. SIMI,Dr. Simi,cadena,farmacia,"Avenida Pedro De Valdivia 5273,",Ñuñoa,13120,Metropolitana,-33.472169,-70.606652,Privada,,Semanal · Lunes: 09:00 a 20:00 hrs. · Martes - Jueves: 09:00 a 19:00 hrs. · Viernes: 09:00 a 17:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h7331,DEL DR. SIMI,Dr. Simi,cadena,farmacia,"Avenida Providencia N° 2080 - 2084, Locales 7 Y 8,",Providencia,13123,Metropolitana,-33.422772,-70.611802,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h9841,Del Dr. Simi,Dr. Simi,cadena,farmacia,"Luis Thayer Ojeda 098, Local 103,",Providencia,13123,Metropolitana,-33.431493,-70.611072,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h10807,Del Dr. Simi,Dr. Simi,cadena,farmacia,"Avenida Irarrazaval 4860,",Ñuñoa,13120,Metropolitana,-33.454286,-70.579594,Privada,,Semanal · Lunes - Sábado: 10:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h10080,DEL DR. SIMI,Dr. Simi,cadena,farmacia,"Eliodoro Yáñez 2943,",Providencia,13123,Metropolitana,-33.427285,-70.591996,Privada,,Semanal · Lunes - Viernes: 08:00 a 21:00 hrs. · Sábado: 09:00 a 19:30 hrs. · Domingo: Cerrado,2026-08
h8142,DR SIMI,Dr. Simi,cadena,farmacia,"Avenida Irarrázaval 1717,",Ñuñoa,13120,Metropolitana,-33.453391,-70.61324,Privada,,Semanal · Sábado y Domingo: Cerrado,2026-08
h8157,Dr. Ponce,Independiente,independiente,farmacia,"Avenida Antonio Varas 841,",Providencia,13123,Metropolitana,-33.435146,-70.615257,Privada,,Semanal · Lunes - Viernes: 09:30 a 19:30 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h9630,ECO FARMACIAS,Ecofarmacia,independiente,farmacia,"Avenida Providencia 2518, Local 5,",Providencia,13123,Metropolitana,-33.418957,-70.604034,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h6728,ECO FARMACIAS,Ecofarmacia,independiente,farmacia,"Avenida Irrarazaval 2879,",Ñuñoa,13120,Metropolitana,-33.454823,-70.601159,Privada,,Semanal · Lunes - Viernes: 10:00 a 14:00 y 15:00 a 19:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h12896,Eco Farmacias,Ecofarmacia,independiente,farmacia,"Avenida Irarrázaval 5621,",Ñuñoa,13120,Metropolitana,-33.45366,-70.572298,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h7341,ECO FARMACIAS,Ecofarmacia,independiente,farmacia,"Providencia 2076,",Providencia,13123,Metropolitana,-33.422915,-70.611759,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h9819,ECO FARMACIAS,Ecofarmacia,independiente,farmacia,"Avenida Ricardo Lyon 33, Local 2,",Providencia,13123,Metropolitana,-33.422163,-70.609935,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h5759,ECO SALUD,Independiente,independiente,farmacia,"Avenida Manuel Montt 1465,",Providencia,13123,Metropolitana,-33.441252,-70.615342,Privada,,Semanal · Lunes - Viernes: 10:00 a 14:00 y 16:00 a 20:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h8107,ECOFARMACIA,Ecofarmacia,independiente,farmacia,"Providencia 1312,",Providencia,13123,Metropolitana,-33.428538,-70.620085,Privada,,Semanal · Sábado y Domingo: Cerrado,2026-08
h5468,ECOPHARMA,Independiente,independiente,farmacia,"Avenida Manuel Antonio Matta N° 60, Local 3,",Ñuñoa,13120,Metropolitana,-33.455038,-70.628947,Privada,,Semanal · Lunes - Viernes: 10:00 a 20:00 hrs. · Sábado: 10:00 a 18:00 hrs. · Domingo: Cerrado,2026-08
h5909,EKONOPLUS,Independiente,independiente,farmacia,"Cirujano Videla 1315 L-2,",Ñuñoa,13120,Metropolitana,-33.451565,-70.61751,Privada,,Semanal · Lunes - Viernes: 10:00 a 12:00 y 15:00 a 22:00 hrs. · Sábado: 10:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h12999,FALP Santa Isabel,Independiente,independiente,farmacia,"Avenida Santa Isabel 1001,",Providencia,13123,Metropolitana,-33.445263,-70.617853,Privada,,Semanal · Lunes - Sábado: 08:00 a 20:00 hrs. · Domingo: 09:00 a 20:00 hrs. · Festivos: 09:00 a 20:00 hrs.,2026-08
h11183,FARMA OLGA,Independiente,independiente,farmacia,"Avenida Irarrázaval 2366,",Ñuñoa,13120,Metropolitana,-33.45357,-70.60633,Privada,,Semanal · Lunes - Sábado: 09:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h7243,FARMA VITALITY,Independiente,independiente,farmacia,"Santa Beatriz N°113,",Providencia,13123,Metropolitana,-33.426551,-70.618046,Privada,,Semanal · Lunes - Sábado: 09:00 a 14:00 y 16:00 a 20:00 hrs. · Domingo: 10:00 a 18:00 hrs. · Festivos: 10:00 a 18:00 hrs.,2026-08
h7459,FARMAAHORRO,Independiente,independiente,farmacia,"Avenida Rancagua N° 0112,",Providencia,13123,Metropolitana,-33.441181,-70.630964,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h7259,FARMABIEN,Independiente,independiente,farmacia,"Avenida Irarrázaval 5350,",Ñuñoa,13120,Metropolitana,-33.45323,-70.574401,Privada,,Semanal · Lunes - Sábado: 10:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h7012,FARMABIENESTAR SPA,Independiente,independiente,farmacia,"Holanda 286, Local 3,",Providencia,13123,Metropolitana,-33.420909,-70.602961,Privada,,Semanal · Lunes - Viernes: 08:00 a 18:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado · Festivos: 10:00 a 15:00 hrs.,2026-08
h6454,FARMAFULL,Independiente,independiente,farmacia,"Avenida José Pedro Alessandri N° 61, Local 1,",Ñuñoa,13120,Metropolitana,-33.455432,-70.598262,Privada,,Semanal · Lunes - Sábado: 10:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h11517,FARMALINE,Independiente,independiente,farmacia,"Calle San Eugenio 1485,",Ñuñoa,13120,Metropolitana,-33.46594,-70.62399,Privada,,Semanal · Lunes - Viernes: 09:00 a 15:00 y 17:00 a 20:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h10147,Farmanorte,Independiente,independiente,farmacia,"Avenida Manuel Montt 712,",Providencia,13123,Metropolitana,-33.434502,-70.616523,Privada,,Semanal · Lunes - Viernes: 08:00 a 21:30 hrs. · Sábado: 10:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h13241,Farmanorte,Independiente,independiente,farmacia,"Calle Condell 480,",Providencia,13123,Metropolitana,-33.43948,-70.627209,Privada,,Semanal · Lunes - Viernes: 10:00 a 17:30 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h7073,FARMAOFERTAS,Independiente,independiente,farmacia,"Avenida Irarrázaval 200,",Ñuñoa,13120,Metropolitana,-33.452228,-70.628732,Privada,,Semanal · Sábado y Domingo: Cerrado,2026-08
h5798,FARMAPRECIO,Independiente,independiente,farmacia,"Avenida Pedro De Valdivia 56 Y 92 ,",Providencia,13123,Metropolitana,-33.424026,-70.611952,Privada,,Semanal · Lunes - Viernes: 09:30 a 14:00 y 16:00 a 20:30 hrs. · Sábado y Domingo: Cerrado,2026-08
h7776,FARMATENCION,Independiente,independiente,farmacia,"Avenida Irarrázaval 2220, L-3,",Ñuñoa,13120,Metropolitana,-33.453517,-70.607982,Privada,,Semanal · Lunes - Viernes: 09:30 a 20:00 hrs. · Sábado: 11:00 a 16:00 hrs. · Domingo: Cerrado,2026-08
h10064,Farmatica,Independiente,independiente,farmacia,"Calle Los Avellanos 2551,",Ñuñoa,13120,Metropolitana,-33.473422,-70.605686,Privada,,Semanal · Lunes - Viernes: 11:00 a 21:00 hrs. · Sábado: 09:00 a 14:00 hrs. · Domingo: 11:00 a 14:00 hrs.,2026-08
h11983,FARMAUNION,Independiente,independiente,farmacia,"Avenida Irarrazaval 5455,",Ñuñoa,13120,Metropolitana,-33.453517,-70.573972,Privada,,Semanal · Lunes - Viernes: 09:00 a 15:00 y 17:00 a 20:00 hrs. · Sábado: 10:00 a 17:00 hrs. · Domingo: Cerrado,2026-08
h8029,Farmavitale,Independiente,independiente,farmacia,"Avenida Los Leones N° 2605, Local 105,",Providencia,13123,Metropolitana,-33.442559,-70.599721,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h10301,Farmazon,Independiente,independiente,farmacia,"Huelén 15,",Providencia,13123,Metropolitana,-33.431296,-70.623432,Privada,,Semanal · Lunes - Viernes: 10:00 a 18:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h1497,FARS FARMACIA MEDICUS,Independiente,independiente,farmacia,"Avenida Antonio Varas 303,",Providencia,13123,Metropolitana,-33.43058,-70.617016,Privada,,Semanal · Lunes - Viernes: 08:00 a 16:30 hrs. · Sábado y Domingo: Cerrado,2026-08
h6428,FRACCION,Independiente,independiente,farmacia,"Antonio Bellet 302,",Providencia,13123,Metropolitana,-33.424921,-70.618947,Privada,,Semanal · Lunes - Viernes: 09:00 a 20:00 hrs. · Sábado: 10:00 a 18:00 hrs. · Domingo: Cerrado,2026-08
h4025,FUNDACION DIABETES JUVENIL,Independiente,independiente,farmacia,"Lota 2344,",Providencia,13123,Metropolitana,-33.423309,-70.605622,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 13:00 hrs. · Domingo: Cerrado,2026-08
h1348,GALENICA,Independiente,independiente,farmacia,"Irarrazaval 2661,",Ñuñoa,13120,Metropolitana,-33.454268,-70.603648,Privada,,Semanal · Lunes - Viernes: 09:00 a 21:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h4103,GALENICA,Independiente,independiente,farmacia,"Providencia 2592,",Providencia,13123,Metropolitana,-33.418563,-70.603197,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:30 hrs. · Sábado y Domingo: Cerrado,2026-08
h1457,GALFARMA,Independiente,independiente,farmacia,"Salvador 149,",Providencia,13123,Metropolitana,-33.435254,-70.625985,Privada,,Semanal · Lunes - Viernes: 08:00 a 21:00 hrs. · Sábado: 09:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h13217,GCU,Independiente,independiente,farmacia,"Avenida Grecia 3348,",Ñuñoa,13120,Metropolitana,-33.464383,-70.595001,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h8112,GO FARM!,Independiente,independiente,farmacia,"Santa Isabel 1292,",Providencia,13123,Metropolitana,-33.446695,-70.614205,Privada,,Semanal · Sábado y Domingo: Cerrado,2026-08
h7332,GOFARM!,Independiente,independiente,farmacia,"Crecente Errázuriz N° 1785,",Ñuñoa,13120,Metropolitana,-33.458135,-70.613025,Privada,,Semanal · Lunes - Domingo: 07:00 a 21:00 hrs. · Festivos: 07:00 a 21:00 hrs.,2026-08
h9459,GrupFarma,Independiente,independiente,farmacia,"Irarrázaval 4395,",Ñuñoa,13120,Metropolitana,-33.459514,-70.597876,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado: 10:00 a 18:00 hrs. · Domingo: Cerrado,2026-08
h4868,HAHNEMANN,Independiente,independiente,farmacia,"Avenida Providencia 2195, Local 5,",Providencia,13123,Metropolitana,-33.456936,-70.64828,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 14:30 hrs. · Domingo: Cerrado,2026-08
h9246,HAHNNEMAN,Independiente,independiente,farmacia,"Avenida Apoquindo 6210,",Providencia,13123,Metropolitana,-33.408228,-70.566376,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 14:30 hrs. · Domingo: Cerrado,2026-08
h12026,Home,Independiente,independiente,farmacia,"Calle Exequiel Fernández 2000,",Ñuñoa,13120,Metropolitana,-33.473404,-70.601073,Privada,,Semanal · Lunes - Sábado: 11:00 a 21:00 hrs. · Domingo: Cerrado,2026-08
h6675,Hometest,Independiente,independiente,farmacia,"Calle Exequiel Fernandez 175,",Ñuñoa,13120,Metropolitana,-33.45588,-70.600065,Privada,,Semanal · Lunes - Viernes: 09:00 a 18:00 hrs. · Sábado: 09:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h1484,INGLESA,Independiente,independiente,farmacia,"Luis Thayer Ojeda 157,",Providencia,13123,Metropolitana,-33.419906,-70.602232,Privada,,Semanal · Lunes - Viernes: 09:30 a 19:30 hrs. · Sábado y Domingo: Cerrado,2026-08
h1349,INSTITUCIONAL,Independiente,independiente,farmacia,"Brown Norte 235. Pdi,",Ñuñoa,13120,Metropolitana,-33.453248,-70.59176,Privada,,Semanal · Lunes - Domingo: 08:30 a 21:30 hrs. · Festivos: 08:30 a 21:30 hrs.,2026-08
h7343,INTEGRAL,Independiente,independiente,farmacia,"Avenida Irarrázaval 660, Local 5,",Ñuñoa,13120,Metropolitana,-33.452747,-70.623689,Privada,,Semanal · Lunes - Viernes: 09:30 a 19:30 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h12894,Jesús del Gran Poder,Independiente,independiente,farmacia,"Avenida Bellavista 018,",Providencia,13123,Metropolitana,-33.434645,-70.635405,Privada,,Semanal · Lunes - Sábado: 10:00 a 14:00 y 16:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h7903,Jesús del Gran Poder,Independiente,independiente,farmacia,"Bellavista N°018,",Providencia,13123,Metropolitana,-33.434412,-70.635405,Privada,,Semanal · Lunes - Viernes: 10:00 a 14:00 y 16:00 a 20:00 hrs. · Sábado: 00:00 a 14:00 y 16:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h4432,KNOP,Knop,cadena,farmacia,"Avenida Providencia 2580, L-018,",Providencia,13123,Metropolitana,-33.418778,-70.603112,Privada,,Semanal · Sábado y Domingo: Cerrado,2026-08
h7111,KNOP,Knop,cadena,farmacia,"Irrarazaval 2810,",Ñuñoa,13120,Metropolitana,-33.454376,-70.601824,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h7113,KNOP,Knop,cadena,farmacia,"Av. Nueva Providencia 2176,",Providencia,13123,Metropolitana,-33.422718,-70.609763,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h7122,KNOP,Knop,cadena,farmacia,"Providencia 2242,",Providencia,13123,Metropolitana,-33.421214,-70.609055,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h7099,KNOP,Knop,cadena,farmacia,"Providencia 2031,",Providencia,13123,Metropolitana,-33.42125,-70.609034,Privada,,Semanal · Lunes - Domingo: 00:00 a 00:00 hrs. · Festivos: 00:00 a 00:00 hrs.,2026-08
h7126,KNOP,Knop,cadena,farmacia,"Irrarazaval 5674 Local 3,",Ñuñoa,13120,Metropolitana,-33.453302,-70.571783,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h7106,KNOP,Knop,cadena,farmacia,"Irrarazaval 2546,",Ñuñoa,13120,Metropolitana,-33.453964,-70.604571,Privada,,Semanal · Sábado y Domingo: Cerrado,2026-08
h7108,KNOP,Knop,cadena,farmacia,"Providencia 1333,",Providencia,13123,Metropolitana,-33.428377,-70.619591,Privada,,Semanal · Lunes - Viernes: 09:30 a 19:30 hrs. · Sábado: 09:30 a 14:00 hrs. · Domingo: Cerrado,2026-08
